Person15;Person10;0;50.591925376126234;8.719772776126227;VEGAN;73;2;3;7;true;3
Person30;Person125;0;50.587372108421704;8.675871008421705;VEGGIE;74;1;4;7;true;1
Person44;Person81;0;50.57840827205963;8.68696797205963;VEGGIE;75;1;3;8;true;2
Person58;Person149;0;50.588465403134975;8.700981703134975;VEGAN;76;2;4;6;true;2
Person62;Person141;0;50.58218232521178;8.697032225211784;VEGGIE;77;0;4;8;true;3
Person76;Person89;0;50.57709814385839;8.67304814385841;VEGGIE;78;2;5;8;true;1
Person79;Person103;0;50.58279563287387;8.667047732873854;MEAT;79;10;13;16;true;1
Person80;Person8;0;50.574996578974854;8.668413178974852;MEAT;80;18;23;25;true;2
Person85;Person46;0;50.587075956406174;8.67700965640616;MEAT;81;29;32;35;true;1
Person97;Person82;0;50.5803595469439;8.671401346943897;MEAT;82;37;39;44;true;2
Person99;Person236;0;50.576691831574976;8.661138031574977;VEGAN;83;0;3;6;true;1
Person101;Person231;0;50.58904869385827;8.705518693858256;VEGGIE;84;1;5;6;true;3
Person104;Person27;0;50.57964918238733;8.68117388238734;VEGGIE;85;0;5;7;true;2
Person105;Person61;0;50.585041532973044;8.67598973297304;VEGGIE;86;10;12;17;true;2
Person108;Person161;0;50.606945025142835;8.696563125142836;VEGGIE;87;11;14;17;true;1
Person115;Person198;0;50.582011463620624;8.681194363620625;VEGGIE;88;11;13;15;true;2
Person119;Person157;0;50.582358964106454;8.685748964106464;VEGAN;89;9;13;17;true;3
Person123;Person187;0;50.590808852531595;8.671548852531592;VEGAN;90;9;12;15;true;1
Person124;Person92;0;50.58921591182288;8.679545611822883;VEGAN;91;9;14;16;true;2
Person130;Person90;0;50.58915193935471;8.705241939354703;VEGGIE;92;11;12;16;true;3
Person133;Person204;0;50.58606791777043;8.698584217770424;VEGGIE;93;10;14;15;true;3
Person136;Person111;0;50.58129880287561;8.682407402875608;VEGGIE;94;20;22;24;true;2
Person147;Person5;0;50.576791396038885;8.681891196038887;MEAT;95;47;48;52;true;3
Person150;Person195;0;50.58499141819682;8.690842318196824;VEGAN;96;18;22;26;true;3
Person153;Person112;0;50.58279563287387;8.667047732873854;VEGGIE;97;18;21;24;true;1
Person164;Person126;0;50.57670884335411;8.676728843354113;VEGGIE;98;19;21;26;true;2
Person167;Person205;0;50.60530490060721;8.69492300060721;VEGGIE;99;20;23;26;true;1
Person170;Person211;0;50.584194536773;8.694084936773008;VEGGIE;100;19;23;24;true;3
Person172;Person237;0;50.59294844773991;8.680194447739904;VEGGIE;101;19;22;25;true;1
Person174;Person234;0;50.581491541595895;8.674385041595894;MEAT;102;54;59;61;true;2
Person175;Person2;0;50.590899839788804;8.718914539788807;VEGAN;103;20;21;25;true;3
Person178;Person216;0;50.58128902527402;8.669050525274022;VEGGIE;104;28;31;34;true;1
Person179;Person20;0;50.60878552060185;8.713355020601862;VEGAN;105;28;32;33;true;3
Person183;Person13;0;50.5764905482704;8.674109948270395;VEGGIE;106;29;31;33;true;2
Person186;Person197;0;50.595896616074114;8.683673316074112;MEAT;107;65;67;69;true;2
Person189;Person29;0;50.598416220698866;8.690711820698867;VEGAN;108;28;30;35;true;2
Person192;Person43;0;50.57969724401207;8.67073904401206;MEAT;109;72;77;79;true;2
Person194;Person135;0;50.605091169740966;8.70559476974097;VEGGIE;110;27;31;35;true;3
Person200;Person39;0;50.5856505826416;8.691501482641602;VEGGIE;111;29;30;34;true;3
Person202;Person201;0;50.57186242988934;8.658652129889349;VEGGIE;112;27;30;33;true;1
Person203;Person219;0;50.5782781389931;8.677227638993099;MEAT;113;83;85;87;true;2
Person207;Person181;0;50.58217946715025;8.672899467150245;VEGGIE;114;27;32;34;true;2
Person209;Person96;0;50.58641903444135;8.67298543444136;MEAT;115;90;93;96;true;1
Person221;Person88;0;50.57915105868245;8.675704758682452;VEGGIE;116;37;41;42;true;3
Person222;Person145;0;50.58573585776521;8.677430757765212;VEGGIE;117;38;40;42;true;2
Person233;Person156;0;50.58279563287387;8.667047732873854;VEGGIE;118;37;40;43;true;1
Person235;Person212;0;50.58646798661892;8.686040586618924;VEGAN;119;38;39;43;true;3
Person6;Person217;0;50.598128052727546;8.687233052727542;ANY;120;100;103;106;true;1
Person9;Person229;0;50.588605196066425;8.683892496066427;ANY;121;110;112;114;true;2
Person12;Person196;0;50.57093176601726;8.65772146601726;ANY;122;119;122;125;true;1
Person14;Person206;0;50.58189800056079;8.709418000560788;ANY;123;128;129;133;true;3
Person18;Person63;0;50.58686865501276;8.674098255012767;ANY;124;137;139;141;true;2
Person22;Person232;0;50.58709280723739;8.68238010723739;ANY;125;146;148;150;true;2
Person31;Person215;0;50.58946689717049;8.70259909717049;ANY;126;137;138;142;true;3
Person34;Person199;0;50.59345798487414;8.675937684874144;ANY;127;108;111;114;true;1
Person37;Person53;0;50.58983868117138;8.66552468117139;ANY;128;135;138;141;true;1
Person55;Person134;0;50.58585800720651;8.690051707206509;ANY;129;136;140;141;true;3
Person56;Person166;0;50.578817813223175;8.66277111322317;ANY;130;137;140;143;true;1
Person72;Person17;0;50.58700358520764;8.688248785207652;MEAT;131;109;113;114;true;3
Person73;Person162;0;50.592228121612926;8.692939021612922;ANY;132;118;122;123;true;3
Person75;Person23;0;50.58412450443137;8.669084504431382;VEGGIE;133;38;41;44;true;1
Person100;Person28;0;50.59166039615053;8.678239596150528;VEGAN;134;36;41;43;true;2
Person102;Person191;0;50.60129999379728;8.689115693797275;ANY;135;118;120;125;true;2
Person110;Person60;0;50.58572953622196;8.668144436221954;VEGGIE;136;36;39;42;true;1
Person113;Person67;0;50.58044888164987;8.67593888164987;ANY;137;108;112;116;true;3
