459;1;Person79;Person8;0;8.668413178974852;50.574996578974854;MEAT;356;459;462;465;true;1;Person80;Person82;0;8.671401346943897;50.5803595469439;MEAT;357;459;464;466;true;2;Person203;Person96;0;8.67298543444136;50.58641903444135;MEAT;364;459;463;467;true;3
460;1;Person117;Personx51;1;8.663883678905329;50.57841747890533;ANY;50;460;463;466;false;1;Person173;Person230;0;8.672507551495851;50.58594115149584;ANY;395;460;462;467;true;2;Person31;Person229;0;8.683892496066427;50.588605196066425;ANY;372;460;464;465;true;3
461;1;Person137;Person193;0;8.681216602209107;50.5775551022091;ANY;386;461;464;467;true;1;Person77;Personx37;1;8.676578081971023;50.57886008197102;ANY;36;461;463;465;false;2;Person18;Person212;0;8.686040586618924;50.58646798661892;ANY;370;461;462;466;true;3
468;1;Person21;Personx7;1;8.685734197139844;50.576635397139846;ANY;6;468;471;474;false;1;Person113;Person67;0;8.67593888164987;50.58044888164987;ANY;383;468;473;475;true;2;Person24;Personx8;1;8.676057363906686;50.586267363906686;MEAT;7;468;472;476;false;3
469;1;Person163;Person224;0;8.684518874971834;50.57930597497183;ANY;392;469;472;475;true;1;Person49;Personx22;1;8.678883636644958;50.587188736644954;ANY;21;469;471;476;false;2;Person85;Person46;0;8.67700965640616;50.587075956406174;MEAT;358;469;473;474;true;3
470;1;Person9;Person156;0;8.667047732873854;50.58279563287387;ANY;367;470;473;476;true;1;Person98;Personx45;1;8.674957917295314;50.58590161729532;ANY;44;470;472;474;false;2;Person168;Person227;0;8.68151506608149;50.59463476608149;ANY;394;470;471;475;true;3
477;1;Person73;Person162;0;8.692939021612922;50.592228121612926;ANY;378;477;480;483;true;1;Person34;Person134;0;8.690051707206509;50.58585800720651;ANY;373;477;482;484;true;2;Person75;Person17;0;8.688248785207652;50.58700358520764;MEAT;379;477;481;485;true;3
478;1;Person102;Person191;0;8.689115693797275;50.60129999379728;ANY;381;478;481;484;true;1;Person22;Person217;0;8.687233052727542;50.598128052727546;ANY;371;478;480;485;true;2;Person97;Person197;0;8.683673316074112;50.595896616074114;MEAT;359;478;482;483;true;3
479;1;Person188;Person87;0;8.690880762836139;50.59767386283614;ANY;397;479;482;485;true;1;Person154;Person223;0;8.686014200624939;50.59846340062495;ANY;389;479;481;483;true;2;Person47;Personx20;1;8.68003563518013;50.59493573518013;ANY;19;479;480;484;false;3
486;1;Person32;Personx11;1;8.715372110353728;50.58857771035373;ANY;10;486;489;492;false;1;Person147;Person103;0;8.667047732873854;50.58279563287387;MEAT;360;486;491;493;true;2;Person186;Person219;0;8.677227638993099;50.5782781389931;MEAT;362;486;490;494;true;3
